"Number","Time (seconds)","Distance (meters)","Pace (seconds)","Watts","Cal/Hr","Stroke Rate","Heart Rate"
"560","463.2","1840.1","126.7","172","892","21","142"
"561","466.3","1852.3","126.5","173","895","20","143"
"562","469.4","1864.7","126.5","173","895","21","144"
"563","472.0","1874.8","126.5","173","895","21","144"
"564","475.1","1887.4","125.9","175","903","21","142"
"565","477.6","1897.4","125.7","176","906","21","141"
"566","480.7","1909.6","126.3","174","897","21","140"
"567","483.8","1921.8","127.0","171","888","20","142"
"568","486.9","1934.2","127.0","171","888","21","142"
"569","489.5","1944.3","127.0","171","888","21","142"
"570","492.5","1956.6","125.7","176","906","21","142"
"571","495.6","1968.8","126.0","175","902","20","142"
"572","498.7","1981.2","126.5","173","895","20","143"
"573","501.8","1993.5","126.1","175","900","20","143"
"574","504.9","2006.0","125.1","179","915","20","144"
"575","507.5","2016.0","125.1","179","915","20","144"
"576","510.6","2028.5","125.2","178","913","21","143"
"577","513.6","2040.9","125.4","177","910","20","143"
"578","516.7","2053.1","126.7","172","892","20","143"
"579","519.3","2063.1","126.7","172","892","20","142"
"580","522.4","2075.4","126.8","172","890","20","143"
"581","525.5","2087.8","126.7","172","892","20","145"
"582","528.0","2097.8","126.7","172","892","20","144"
"583","531.1","2110.0","127.1","170","886","21","143"
"584","534.2","2122.4","126.6","172","893","21","143"
"585","537.3","2134.6","126.8","172","890","20","143"
"586","539.9","2144.5","126.8","172","890","20","144"
"587","543.0","2156.9","127.1","170","886","20","143"
"588","545.5","2167.1","126.5","173","895","21","143"
"589","548.6","2179.4","125.4","177","910","21","142"
"590","551.7","2191.7","126.8","172","890","21","142"
"591","554.3","2201.7","126.8","172","890","21","141"
"592","557.4","2214.0","126.5","173","895","21","139"
"593","560.5","2226.3","126.7","172","892","20","138"
"594","563.5","2238.5","127.5","169","881","20","137"
"595","566.6","2250.7","127.2","170","885","20","138"
"596","569.2","2260.7","127.2","170","885","20","140"
"597","572.3","2272.9","126.0","175","902","21","142"
"598","575.4","2285.3","126.8","172","890","20","143"
"599","578.5","2297.6","127.0","171","888","20","143"
"600","581.0","2307.5","127.0","171","888","20","143"
"601","584.1","2319.7","127.1","170","886","20","144"
"602","587.2","2332.2","126.9","171","889","20","145"
"603","590.3","2344.5","126.4","173","896","20","145"
"604","592.9","2354.6","126.4","173","896","20","145"
"605","596.0","2367.1","125.2","178","913","21","145"
"606","599.1","2379.5","125.1","179","915","20","146"
"607","602.2","2391.8","125.8","176","905","20","147"
"608","605.3","2404.3","125.5","177","909","20","148"
"609","608.3","2416.6","125.5","177","909","20","148"
"610","610.9","2426.6","125.5","177","909","20","149"
"611","614.0","2438.9","125.4","177","910","20","150"
"612","617.1","2451.3","125.9","175","903","20","150"
"613","620.2","2463.6","125.4","177","910","20","149"
"614","623.3","2476.1","125.8","176","905","20","148"
"615","626.4","2488.4","125.9","175","903","20","147"
"616","629.5","2501.0","124.7","180","921","20","147"
"617","632.0","2511.0","124.7","180","921","20","148"
"618","635.1","2523.3","125.3","178","912","20","149"
"619","638.2","2535.8","126.2","174","899","20","149"
"620","641.3","2548.1","125.6","177","907","21","148"
"621","644.4","2560.4","126.7","172","892","20","147"
"622","646.9","2570.5","126.7","172","892","20","147"
"623","650.0","2583.0","125.0","179","916","21","145"
"624","652.6","2593.2","125.0","179","916","21","143"
"625","655.7","2605.4","125.6","177","907","20","143"
"626","658.8","2617.6","126.9","171","889","20","143"
"627","661.9","2629.9","126.5","173","895","20","144"
"628","664.9","2642.2","127.0","171","888","20","145"
"629","667.5","2652.2","127.0","171","888","20","144"
"630","670.6","2664.5","127.3","170","883","20","144"
"631","673.7","2676.9","125.9","175","903","20","144"
"632","676.8","2689.3","125.8","176","905","20","145"
"633","679.4","2699.4","125.8","176","905","20","145"
"634","682.4","2711.7","126.3","174","897","20","144"
"635","685.5","2724.2","125.5","177","909","21","143"
"636","688.6","2736.4","126.4","173","896","20","143"
"637","691.2","2746.4","126.4","173","896","20","144"
"638","694.3","2758.8","126.1","175","900","20","145"
"639","697.4","2771.3","126.0","175","902","21","144"
"640","700.5","2783.5","126.9","171","889","20","145"
"641","703.5","2795.7","126.9","171","889","20","145"
"642","706.6","2808.0","126.7","172","892","19","146"
"643","709.7","2820.1","126.5","173","895","19","146"
"644","712.8","2832.2","126.5","173","895","19","146"
"645","715.9","2844.5","127.4","169","882","19","147"
"646","719.0","2856.4","126.9","171","889","19","147"
"647","722.0","2868.5","128.2","166","871","18","146"
"648","725.1","2880.8","126.6","172","893","19","147"
"649","728.2","2893.1","126.2","174","899","19","147"
"650","731.3","2905.2","126.6","172","893","20","148"
"651","734.4","2917.5","126.9","171","889","20","149"
"652","737.5","2929.8","126.1","175","900","20","150"
"653","740.6","2942.2","126.3","174","897","20","150"
"654","743.7","2954.6","126.1","175","900","20","151"
"655","746.7","2966.8","126.3","174","897","20","150"
"656","749.8","2979.1","126.3","174","897","20","150"
"657","752.4","2989.0","126.3","174","897","20","149"
"658","755.5","3001.2","127.1","170","886","20","149"
"659","758.6","3013.4","127.1","170","886","20","149"
"660","761.7","3025.6","127.0","171","888","20","149"
"661","764.7","3037.8","127.3","170","883","19","149"
"662","767.8","3050.0","126.8","172","890","20","149"
"663","770.9","3062.3","126.9","171","889","20","149"
"664","774.0","3074.6","127.0","171","888","20","150"
"665","777.1","3086.8","126.7","172","892","20","151"
"666","780.2","3099.0","127.0","171","888","20","152"
"667","783.3","3111.3","126.6","172","893","20","153"
"668","786.4","3123.5","126.6","172","893","20","152"
"669","789.5","3135.8","126.3","174","897","20","151"
"670","792.5","3148.0","126.9","171","889","20","151"
"671","795.6","3160.3","126.8","172","890","20","150"
"672","798.7","3172.4","127.4","169","882","19","150"
"673","801.8","3184.6","127.8","168","877","19","149"
"674","804.9","3196.8","126.7","172","892","20","148"
"675","808.0","3209.0","127.2","170","885","19","150"
"676","811.1","3221.1","127.4","169","882","19","149"
"677","814.1","3233.2","126.9","171","889","19","150"
"678","817.2","3245.6","126.2","174","899","20","150"
"679","820.3","3257.9","125.8","176","905","20","150"
"680","822.9","3267.8","125.8","176","905","20","150"
"681","826.0","3280.0","126.4","173","896","20","149"
"682","829.0","3292.2","126.9","171","889","19","149"
"683","832.6","3306.7","127.2","170","885","19","148"
"684","835.2","3316.7","127.2","170","885","19","149"
"685","838.3","3328.9","126.0","175","902","20","149"
"686","841.4","3341.2","126.5","173","895","20","149"
"687","844.5","3353.5","126.5","173","895","20","149"
"688","847.5","3365.7","126.3","174","897","20","148"
"689","850.6","3377.9","127.0","171","888","19","148"
"690","853.7","3390.2","126.7","172","892","20","148"
"691","856.8","3402.5","126.1","175","900","20","149"
"692","859.4","3412.5","126.1","175","900","20","151"
"693","863.0","3426.9","127.8","168","877","19","151"
"694","865.5","3436.9","127.8","168","877","19","151"
"695","869.1","3451.3","127.2","170","885","19","151"
"696","872.2","3463.6","127.0","171","888","20","150"
"697","874.8","3473.6","127.0","171","888","20","150"
"698","877.9","3485.7","126.3","174","897","20","149"
"699","881.0","3497.8","127.8","168","877","19","148"
"700","884.1","3510.1","128.4","165","869","20","149"
"701","887.1","3522.3","126.4","173","896","20","149"
"702","890.2","3534.4","128.3","166","870","19","149"
"703","893.3","3546.5","127.5","169","881","19","148"
"704","896.4","3558.7","127.1","170","886","19","148"
"705","899.5","3570.7","127.1","170","886","19","148"
"706","902.0","3580.8","127.7","168","878","19","148"
"707","905.1","3593.0","126.4","173","896","21","147"
"708","908.2","3605.2","127.6","168","879","20","145"
"709","911.3","3617.5","126.8","172","890","21","143"
"710","913.9","3627.3","126.8","172","890","21","143"
"711","917.0","3639.7","127.4","169","882","20","144"
"712","920.0","3652.0","126.4","173","896","20","143"
"713","923.1","3664.2","127.4","169","882","20","142"
"714","926.2","3676.3","127.6","168","879","20","143"
"715","928.8","3686.3","127.6","168","879","20","143"
"716","932.4","3700.9","127.6","168","879","19","142"
"717","935.0","3710.8","127.6","168","879","19","142"
"718","938.0","3722.8","127.2","170","885","20","142"
"719","941.1","3734.9","128.3","166","870","19","142"
"720","944.2","3747.2","127.3","170","883","20","144"
"721","947.3","3759.4","126.7","172","892","20","145"
"722","950.4","3771.6","127.0","171","888","20","146"
"723","953.5","3783.8","127.5","169","881","20","146"
"724","956.6","3796.1","127.6","168","879","20","144"
"725","959.1","3806.0","127.6","168","879","20","143"
"726","962.2","3818.6","125.0","179","916","20","141"
"727","965.3","3830.9","126.5","173","895","20","141"
"728","967.9","3841.0","126.5","173","895","20","141"
"729","971.0","3853.2","126.2","174","899","21","140"
"730","974.1","3865.5","127.2","170","885","19","140"
"731","977.1","3877.8","126.7","172","892","20","139"
"732","979.7","3887.8","126.7","172","892","20","139"
"733","982.8","3900.1","126.4","173","896","20","139"
"734","985.9","3912.2","127.1","170","886","20","141"
"735","989.0","3924.7","126.4","173","896","20","143"
"736","992.1","3937.0","126.4","173","896","20","143"
"737","994.7","3946.9","126.4","173","896","20","143"
"738","997.7","3959.2","127.0","171","888","20","143"
"739","1000.8","3971.6","126.2","174","899","21","143"
"740","1003.4","3981.6","126.2","174","899","21","142"
"741","1006.5","3993.8","126.6","172","893","20","141"
"742","1009.6","4006.1","126.8","172","890","20","141"
"743","1012.6","4018.5","126.2","174","899","21","141"
"744","1015.2","4028.6","126.2","174","899","21","142"
"745","1018.3","4040.9","126.3","174","897","21","142"
"746","1021.4","4053.1","128.4","165","869","20","142"
"747","1024.0","4063.0","128.4","165","869","20","142"
"748","1027.1","4075.4","127.1","170","886","21","143"
"749","1030.2","4087.7","126.6","172","893","20","143"
"750","1032.7","4097.7","126.6","172","893","20","144"
"751","1035.8","4110.0","126.5","173","895","20","145"
"752","1038.9","4122.3","126.5","173","895","21","145"
"753","1041.5","4132.3","126.5","173","895","21","145"
"754","1044.5","4144.5","126.9","171","889","21","145"
"755","1047.6","4156.8","127.0","171","888","21","144"
"756","1050.7","4169.1","126.4","173","896","20","146"
"757","1053.3","4179.1","126.4","173","896","20","146"
"758","1056.4","4191.5","126.6","172","893","21","145"
"759","1059.5","4203.8","126.8","172","890","20","143"
"760","1062.0","4213.8","126.8","172","890","20","142"
"761","1065.1","4226.1","125.9","175","903","21","143"
"762","1068.2","4238.5","126.1","175","900","21","144"
"763","1070.8","4248.5","126.1","175","900","21","146"
"764","1073.9","4260.8","125.9","175","903","20","147"
"765","1076.9","4273.2","126.8","172","890","21","145"
"766","1079.5","4283.1","126.8","172","890","21","145"
"767","1082.6","4295.5","126.7","172","892","20","146"
"768","1085.7","4307.9","125.2","178","913","21","146"
"769","1088.2","4318.2","125.2","178","913","21","145"
"770","1091.3","4330.6","125.1","179","915","21","145"
"771","1094.4","4343.0","126.1","175","900","20","145"
"772","1097.0","4353.0","126.1","175","900","20","145"
"773","1100.0","4365.5","125.2","178","913","21","145"
"774","1102.6","4375.6","125.0","179","916","21","146"
"775","1105.7","4388.0","125.4","177","910","21","145"
"776","1108.8","4400.4","126.2","174","899","20","144"
"777","1111.9","4412.7","126.7","172","892","20","142"
"778","1114.4","4422.6","126.7","172","892","20","141"
"779","1117.5","4435.0","126.6","172","893","21","141"
"780","1120.6","4447.1","127.4","169","882","20","142"
"781","1123.2","4457.1","127.4","169","882","20","143"
"782","1126.2","4469.2","127.1","170","886","21","143"
"783","1129.4","4481.8","127.3","170","883","20","143"
"784","1132.5","4494.1","126.6","172","893","21","144"
"785","1135.0","4504.1","126.6","172","893","21","144"
"786","1138.1","4516.6","126.1","175","900","21","144"
"787","1140.7","4526.6","126.1","175","900","21","143"
"788","1143.8","4539.2","125.9","175","903","21","144"
"789","1146.9","4551.6","125.6","177","907","20","143"
"790","1149.9","4563.8","126.5","173","895","20","144"
"791","1152.5","4573.9","126.5","173","895","20","146"
"792","1155.6","4586.3","125.8","176","905","20","147"
"793","1158.7","4598.7","125.3","178","912","20","147"
"794","1161.8","4611.0","125.7","176","906","21","147"
"795","1164.3","4621.1","125.7","176","906","21","146"
"796","1167.4","4633.3","126.1","175","900","21","143"
"797","1170.5","4645.6","126.8","172","890","21","142"
"798","1173.1","4655.7","126.8","172","890","21","143"
"799","1176.1","4667.9","126.2","174","899","21","143"
"800","1179.3","4680.2","127.0","171","888","20","144"
"801","1182.3","4692.5","127.0","171","888","21","144"
"802","1184.9","4702.6","127.0","171","888","21","144"
"803","1188.0","4714.9","126.6","172","893","20","143"
"804","1191.1","4727.2","126.7","172","892","20","143"
"805","1193.7","4737.2","126.7","172","892","20","143"
"806","1196.8","4749.5","127.1","170","886","20","144"
"807","1199.8","4761.9","125.7","176","906","21","144"
"808","1201.0","4782.1","184467440737095328.0","0","300","21","107"
"809","1204.6","4786.6","184467440737095328.0","0","300","21","105"
"810","1207.6","4792.1","184467440737095264.0","0","300","21","106"
"811","1210.8","4798.9","280.0","16","354","21","106"
"812","1213.9","4806.4","232.7","28","395","21","105"
"813","1216.9","4814.8","187.7","53","482","21","106"
"814","1219.5","4822.3","187.7","53","482","21","109"
"815","1222.6","4832.8","165.5","77","565","21","114"
"816","1225.6","4843.8","148.6","107","667","21","116"
"817","0.2","1.0","0.0","","","0","117"
"818","3.3","13.5","122.0","193","963","0","119"
"819","6.4","25.6","125.1","179","915","20","121"
"820","9.5","37.9","126.8","172","890","20","123"
"821","12.6","50.0","128.1","167","873","20","126"
"822","15.1","59.9","128.1","167","873","20","129"
"823","18.2","72.3","127.4","169","882","20","130"
"824","21.3","84.7","125.0","179","916","20","130"
"825","24.4","97.1","125.6","177","907","20","133"
"826","27.5","109.4","125.8","176","905","20","135"
"827","30.0","119.3","125.8","176","905","20","137"
"828","33.1","131.6","126.8","172","890","20","138"
"829","36.2","144.0","126.4","173","896","20","138"
"830","39.3","156.3","126.8","172","890","20","138"
"831","41.9","166.3","126.8","172","890","20","138"
"832","45.0","178.6","126.9","171","889","20","139"
"833","48.1","190.9","126.7","172","892","20","141"
"834","51.2","203.1","127.2","170","885","20","141"
"835","54.2","215.4","127.2","170","885","20","141"
"836","56.8","225.2","127.2","170","885","20","140"
"837","59.9","237.6","127.5","169","881","20","140"
"838","63.0","249.9","125.8","176","905","20","140"
"839","66.1","262.1","127.8","168","877","20","141"
"840","68.6","272.0","127.8","168","877","20","141"
"841","71.7","284.3","127.9","167","875","21","141"
"842","74.8","296.4","127.0","171","888","20","141"
"843","77.9","308.4","128.5","165","867","19","142"
"844","81.0","320.6","128.7","164","865","20","143"
"845","84.1","332.8","127.2","170","885","20","143"
"846","86.7","342.7","127.2","170","885","20","141"
"847","89.8","355.0","127.4","169","882","20","139"
"848","92.9","367.5","126.0","175","902","21","137"
"849","95.9","379.9","126.1","175","900","20","136"
"850","99.0","392.1","127.1","170","886","19","136"
"851","101.6","402.0","127.1","170","886","19","137"
"852","104.7","414.3","126.9","171","889","20","138"
"853","107.8","426.8","126.3","174","897","20","137"
"854","110.9","439.2","125.8","176","905","20","137"
"855","113.4","449.1","125.8","176","905","20","137"
"856","116.5","461.5","126.4","173","896","20","137"
"857","119.6","473.8","126.6","172","893","21","137"
"858","122.2","483.8","126.6","172","893","21","136"
"859","125.3","496.2","126.4","173","896","20","137"
"860","128.4","508.5","126.1","175","900","20","137"
"861","131.4","520.8","126.3","174","897","20","136"
"862","134.0","530.8","126.3","174","897","20","136"
"863","137.1","543.1","127.1","170","886","20","136"
"864","140.2","555.4","126.8","172","890","20","136"
"865","142.8","565.4","126.8","172","890","20","138"
"866","145.9","577.9","125.6","177","907","21","138"
"867","148.4","587.9","125.6","177","907","21","138"
"868","151.5","600.2","126.5","173","895","20","139"
"869","154.6","612.7","126.0","175","902","20","142"
"870","157.7","625.3","124.9","180","918","21","144"
"871","160.3","635.4","124.9","180","918","21","146"
"872","163.3","647.7","124.8","180","919","21","145"
"873","166.4","660.2","125.4","177","910","21","144"
"874","169.0","670.2","125.4","177","910","21","143"
"875","172.1","682.6","124.9","180","918","21","141"
"876","175.1","695.0","125.5","177","909","21","141"
"877","177.7","705.2","125.5","177","909","21","140"
"878","180.8","717.5","125.4","177","910","21","140"
"879","183.9","729.9","126.1","175","900","20","140"
"880","186.4","739.9","126.1","175","900","20","140"
"881","189.5","752.3","126.3","174","897","21","141"
"882","192.6","764.6","125.8","176","905","20","141"
"883","195.7","776.9","125.8","176","905","20","140"
"884","198.8","789.2","126.4","173","896","20","141"
"885","201.4","799.1","126.4","173","896","20","141"
"886","204.4","811.5","126.4","173","896","20","140"
"887","207.5","823.7","126.7","172","892","20","141"
"888","210.1","833.7","126.7","172","892","20","142"
"889","213.2","846.1","126.6","172","893","21","143"
"890","216.2","858.5","126.0","175","902","21","142"
"891","218.8","868.5","126.0","175","902","21","141"
"892","221.9","880.9","126.9","171","889","21","142"
"893","225.0","893.3","126.1","175","900","21","142"
"894","227.6","903.2","126.1","175","900","21","142"
"895","230.6","915.5","126.9","171","889","21","142"
"896","233.7","927.8","126.7","172","892","20","142"
"897","236.3","937.8","126.7","172","892","20","141"
"898","239.4","950.0","128.1","167","873","21","141"
"899","242.5","962.2","127.1","170","886","20","140"
"900","245.0","972.1","127.1","170","886","20","140"
"901","248.1","984.5","126.5","173","895","20","141"
"902","251.2","996.9","125.6","177","907","20","142"
"903","253.8","1006.9","125.6","177","907","20","142"
"904","256.9","1019.5","126.2","174","899","21","141"
"905","259.9","1031.8","126.3","174","897","20","141"
"906","262.5","1041.7","126.3","174","897","20","143"
"907","265.6","1054.1","127.2","170","885","20","145"
"908","268.7","1066.3","125.8","176","905","21","147"
"909","271.2","1076.4","126.7","172","892","20","148"
"910","274.4","1089.0","126.4","173","896","21","145"
"911","277.4","1101.4","124.8","180","919","21","142"
"912","280.0","1111.6","124.8","180","919","21","140"
"913","283.1","1124.2","125.0","179","916","21","138"
"914","285.7","1134.2","125.0","179","916","21","138"
"915","288.8","1146.8","124.8","180","919","21","140"
"916","291.8","1159.2","125.7","176","906","21","141"
"917","294.4","1169.2","125.7","176","906","21","141"
"918","297.5","1181.6","126.8","172","890","21","142"
"919","300.1","1191.6","126.8","172","890","21","142"
"920","303.1","1203.8","127.0","171","888","21","142"
"921","306.2","1216.0","126.9","171","889","21","140"
"922","308.8","1226.1","126.9","171","889","21","140"
"923","311.9","1238.5","126.4","173","896","21","140"
"924","315.0","1250.7","127.4","169","882","20","141"
"925","317.5","1260.6","127.4","169","882","20","143"
"926","320.7","1273.1","126.7","172","892","21","144"
"927","323.7","1285.3","127.3","170","883","21","143"
"928","326.3","1295.3","127.3","170","883","21","142"
"929","329.4","1307.6","127.4","169","882","21","141"
"930","332.5","1319.8","127.1","170","886","20","141"
"931","335.0","1329.8","127.1","170","886","20","142"
"932","338.1","1342.0","127.2","170","885","21","141"
"933","341.2","1354.2","128.0","167","874","20","140"
"934","343.8","1364.1","128.0","167","874","20","140"
"935","346.9","1376.3","127.4","169","882","20","141"
"936","350.0","1388.6","127.6","168","879","21","141"
"937","352.5","1398.6","126.8","172","890","20","141"
"938","355.6","1410.9","126.3","174","897","20","140"
"939","358.7","1423.3","126.7","172","892","21","139"
"940","361.2","1433.2","126.7","172","892","21","139"
"941","364.3","1445.4","127.2","170","885","21","139"
"942","367.4","1457.5","127.6","168","879","21","139"
"943","370.0","1467.5","127.7","168","878","20","139"
"944","373.1","1479.8","127.5","169","881","21","140"
"945","376.2","1492.1","126.6","172","893","21","143"
"946","379.2","1504.0","127.1","170","886","20","147"
"947","382.3","1516.2","129.0","163","861","19","147"
"948","385.4","1528.5","127.2","170","885","20","147"
"949","388.5","1540.9","126.2","174","899","20","147"
"950","391.6","1553.3","126.2","174","899","20","146"
"951","394.2","1563.3","126.2","174","899","20","146"
"952","397.3","1575.6","126.0","175","902","20","145"
"953","400.3","1588.0","126.0","175","902","21","146"
"954","402.9","1598.1","126.0","175","902","21","147"
"955","406.0","1610.4","126.2","174","899","20","148"
"956","409.1","1622.8","126.3","174","897","20","147"
"957","412.2","1635.3","125.8","176","905","21","147"
"958","414.7","1645.3","125.8","176","905","21","148"
"959","417.8","1657.6","125.5","177","909","20","149"
"960","420.9","1669.9","126.4","173","896","20","149"
"961","424.0","1682.3","125.7","176","906","21","149"
"962","426.6","1692.2","125.7","176","906","21","149"
"963","429.7","1704.6","126.4","173","896","20","148"
"964","432.7","1716.8","126.5","173","895","20","149"
"965","435.8","1729.1","126.5","173","895","20","149"
"966","438.9","1741.5","126.5","173","895","20","150"
"967","442.0","1753.7","126.8","172","890","20","150"
"968","445.1","1765.9","127.1","170","886","20","149"
"969","448.2","1778.2","126.8","172","890","20","149"
"970","450.8","1788.2","126.8","172","890","20","149"
"971","453.8","1800.5","125.7","176","906","20","149"
"972","456.9","1812.9","125.7","176","906","20","149"
"973","460.0","1825.1","126.4","173","896","20","149"
"974","463.1","1837.4","126.6","172","893","19","149"
"975","466.2","1849.7","125.7","176","906","20","150"
"976","468.7","1859.7","125.7","176","906","20","150"
"977","471.8","1872.1","125.6","177","907","20","150"
"978","474.9","1884.4","125.5","177","909","20","150"
"979","478.0","1896.5","126.3","174","897","20","151"
"980","481.1","1908.8","127.0","171","888","19","151"
"981","484.2","1921.0","126.3","174","897","20","150"
"982","487.8","1935.4","127.6","168","879","19","150"
"983","490.9","1947.5","127.6","168","879","19","149"
"984","494.0","1959.5","127.1","170","886","19","149"
"985","497.0","1971.7","127.3","170","883","18","149"
"986","500.6","1986.1","126.8","172","890","19","149"
"987","503.7","1998.3","127.6","168","879","18","149"
"988","506.8","2010.4","126.8","172","890","19","150"
"989","509.9","2022.8","127.1","170","886","19","150"
"990","513.0","2035.1","126.0","175","902","20","151"
"991","516.1","2047.3","126.1","175","900","20","151"
"992","519.2","2059.5","126.1","175","900","19","151"
"993","522.3","2071.6","126.9","171","889","20","149"
"994","525.9","2086.0","127.8","168","877","19","147"
"995","529.0","2098.1","127.6","168","879","19","147"
"996","532.0","2110.2","127.3","170","883","19","148"
"997","535.1","2122.3","127.3","170","883","19","149"
"998","538.2","2134.4","127.4","169","882","19","149"
"999","541.3","2146.6","127.3","170","883","20","148"
"1000","543.8","2156.5","127.3","170","883","20","147"
"1001","546.9","2168.6","127.6","168","879","20","147"
"1002","550.0","2180.8","128.3","166","870","20","148"
"1003","553.1","2193.0","127.0","171","888","20","148"
"1004","556.2","2205.3","126.9","171","889","20","147"
"1005","559.3","2217.5","126.8","172","890","20","147"
"1006","562.4","2229.9","126.0","175","902","20","148"
"1007","565.4","2242.2","126.3","174","897","20","149"
"1008","568.0","2252.1","126.3","174","897","20","149"
"1009","571.1","2264.2","127.1","170","886","20","150"
"1010","574.2","2276.6","127.3","170","883","20","152"
"1011","577.3","2288.8","125.6","177","907","20","152"
"1012","580.4","2301.0","126.6","172","893","19","152"
"1013","583.4","2313.2","126.9","171","889","20","150"
"1014","586.5","2325.7","126.7","172","892","20","150"
"1015","589.6","2338.0","125.3","178","912","20","150"
"1016","592.7","2350.2","126.9","171","889","20","150"
"1017","595.8","2362.4","127.3","170","883","19","150"
"1018","598.9","2374.7","125.9","175","903","20","149"
"1019","601.9","2386.9","125.9","175","903","19","149"
"1020","605.0","2399.2","126.8","172","890","20","149"
"1021","607.6","2409.1","126.8","172","890","20","150"
"1022","610.7","2421.2","126.8","172","890","20","150"
"1023","613.8","2433.4","127.8","168","877","20","150"
"1024","616.9","2445.7","126.9","171","889","19","149"
"1025","619.9","2458.1","126.1","175","900","21","149"
"1026","623.0","2470.3","126.7","172","892","20","147"
"1027","626.1","2482.6","127.4","169","882","20","147"
"1028","628.7","2492.5","127.4","169","882","20","147"
"1029","631.8","2504.6","127.1","170","886","20","147"
"1030","634.9","2516.7","127.8","168","877","20","147"
"1031","637.9","2528.9","127.7","168","878","20","147"
"1032","641.0","2541.0","127.4","169","882","19","147"
"1033","644.1","2553.3","127.6","168","879","20","147"
"1034","647.2","2565.5","126.4","173","896","20","148"
"1035","650.3","2577.8","126.7","172","892","20","149"
"1036","652.8","2587.7","126.7","172","892","20","149"
"1037","655.9","2599.9","127.1","170","886","20","148"
"1038","659.0","2612.2","126.3","174","897","20","148"
"1039","662.1","2624.4","126.8","172","890","20","148"
"1040","665.2","2636.8","127.5","169","881","20","149"
"1041","668.3","2649.2","125.9","175","903","20","149"
"1042","671.4","2661.5","126.8","172","890","20","148"
"1043","674.0","2671.5","126.8","172","890","20","148"
"1044","677.1","2683.8","126.7","172","892","20","148"
"1045","680.2","2696.2","125.8","176","905","21","148"
"1046","683.2","2708.6","125.4","177","910","20","148"
"1047","685.8","2718.6","125.4","177","910","20","148"
"1048","688.9","2730.9","126.0","175","902","20","149"
"1049","692.0","2743.2","126.2","174","899","20","149"
"1050","695.1","2755.5","126.2","174","899","20","150"
"1051","698.1","2767.6","126.6","172","893","20","150"
"1052","701.2","2779.9","127.6","168","879","20","151"
"1053","704.4","2792.3","126.7","172","892","20","151"
"1054","706.9","2802.2","126.7","172","892","20","149"
"1055","710.0","2814.4","126.5","173","895","20","147"
"1056","713.1","2826.8","126.3","174","897","20","147"
"1057","716.2","2839.2","126.5","173","895","20","147"
"1058","718.7","2849.3","126.5","173","895","20","146"
"1059","721.8","2861.5","126.3","174","897","21","145"
"1060","724.9","2874.0","125.1","179","915","21","144"
"1061","727.5","2884.2","125.1","179","915","21","143"
"1062","730.5","2896.6","125.4","177","910","21","142"
"1063","733.1","2906.6","125.4","177","910","21","141"
"1064","736.2","2918.9","126.5","173","895","21","140"
"1065","739.3","2930.9","127.2","170","885","20","141"
"1066","742.4","2943.2","128.2","166","871","20","143"
"1067","745.4","2955.4","126.8","172","890","20","146"
"1068","748.0","2965.4","126.8","172","890","20","147"
"1069","751.1","2977.6","127.3","170","883","21","146"
"1070","754.2","2989.8","127.0","171","888","20","144"
"1071","757.3","3002.0","128.4","165","869","20","141"
"1072","759.8","3011.8","128.4","165","869","20","140"
"1073","762.9","3024.2","126.4","173","896","21","140"
"1074","765.5","3034.4","126.4","173","896","21","141"
"1075","768.6","3046.7","125.7","176","906","21","141"
"1076","771.7","3058.9","126.5","173","895","20","143"
"1077","774.8","3071.1","128.0","167","874","20","144"
"1078","777.3","3081.0","128.0","167","874","20","144"
"1079","780.4","3093.3","127.4","169","882","20","144"
"1080","783.5","3105.3","127.1","170","886","20","143"
"1081","786.6","3117.7","128.1","167","873","19","143"
"1082","789.7","3130.0","126.3","174","897","20","142"
"1083","792.3","3140.0","126.3","174","897","20","143"
"1084","795.3","3152.3","126.8","172","890","20","145"
"1085","798.4","3164.6","126.5","173","895","21","144"
"1086","801.0","3174.6","126.5","173","895","21","143"
"1087","804.1","3186.9","126.8","172","890","21","141"
"1088","807.2","3199.3","126.3","174","897","20","140"
"1089","809.7","3209.3","126.3","174","897","20","139"
"1090","812.8","3221.6","126.0","175","902","21","139"
"1091","815.9","3233.9","126.9","171","889","21","140"
"1092","818.5","3244.0","126.9","171","889","21","141"
"1093","821.6","3256.3","125.7","176","906","20","142"
"1094","824.6","3268.3","127.3","170","883","20","144"
"1095","827.7","3280.7","127.7","168","878","20","146"
"1096","830.8","3292.9","126.9","171","889","20","147"
"1097","833.4","3302.8","126.9","171","889","20","148"
"1098","836.5","3314.9","127.9","167","875","20","149"
"1099","839.5","3327.1","128.4","165","869","20","149"
"1100","842.6","3339.6","126.1","175","900","21","148"
"1101","845.2","3349.6","126.1","175","900","21","146"
"1102","848.3","3362.0","126.9","171","889","21","145"
"1103","851.4","3374.1","126.5","173","895","21","146"
"1104","854.5","3386.2","127.9","167","875","19","148"
"1105","857.6","3398.2","127.9","167","875","19","150"
"1106","860.7","3410.3","128.1","167","873","19","151"
"1107","863.7","3422.5","127.4","169","882","19","150"
"1108","866.8","3434.8","126.8","172","890","19","150"
"1109","869.9","3447.1","126.7","172","892","20","149"
"1110","873.0","3459.5","125.7","176","906","20","149"
"1111","876.1","3471.8","125.6","177","907","20","150"
"1112","879.2","3484.0","127.5","169","881","19","149"
